[00:00.000 --> 00:01.560]  Hello
[03:13.920 --> 03:19.040]  65 or so you're still at a fairly significant risk
[03:19.040 --> 03:26.560]  You're more likely to catch it. And if you do you're still significantly more likely to have a bad run of it
[03:27.720 --> 03:31.560]  Yeah, exactly. And I like you I worry too and my parents are in good health
[03:31.560 --> 03:36.040]  Like I said, but it's a concern and so that is the stress but so anyway
[03:36.640 --> 03:38.800]  We got the show off on a I know
[03:39.800 --> 03:41.800]  upbeat note
[03:41.800 --> 03:49.200]  The other thing too is we have a full agenda. We have lots of stuff to talk about and not all of it. It's
[03:50.440 --> 03:52.800]  It's a lot of unpleasantness. Yeah
[03:53.680 --> 03:55.680]  Like yes, I joke
[03:55.920 --> 04:01.200]  And I know it's it's not a joking matter, but it is I've said to my wife
[04:01.200 --> 04:06.520]  It's like it is bizarre how much time I have spent thinking about child pornography in the last month
[04:06.520 --> 04:12.120]  And and it's like of all the things that I needed on my agenda, right?
[04:12.120 --> 04:17.120]  I did not want this. This is so upsetting the whole thing. Well, we'll get to that in a bit
[04:17.240 --> 04:19.240]  Do you have a topic you want to start on?
[04:20.480 --> 04:21.920]  Don't know
[04:21.920 --> 04:27.800]  Is there anything fun? Yeah, let's let's try to think about something that is actually pleasant
[04:28.080 --> 04:35.840]  How about the Safari 15 story which yeah, I think is actually the probably the most pleasant thing on the agenda
[04:35.840 --> 04:40.120]  I think so. And I think it's good. They listened. We won. I
[04:41.760 --> 04:43.760]  Do think that it's
[04:44.280 --> 04:49.800]  Exacerbated so for anybody who's listening far in the future and who doesn't remember the saga of?
[04:51.160 --> 04:54.560]  Safari 15 betas in the summer of 2021
[04:55.360 --> 04:57.360]  Apple announced a
[04:57.640 --> 04:59.480]  thorough
[04:59.480 --> 05:06.000]  Unenvisioning of the way tabs work in Safari on all three platforms Mac iPad iPhone
[05:07.480 --> 05:16.200]  In fairly different ways, I guess the iPad and Mac interfaces as proposed were a little bit more
[05:18.440 --> 05:24.580]  Aligned like it was sort of a Mac a vacation of iPad and iPad a vacation of Mac
[05:24.580 --> 05:30.180]  The especially on iPhone in particular there were some aspects of what was announced at
[05:30.580 --> 05:36.920]  WWDC that without rehashing all of what was bad about that design. It was bad
[05:37.960 --> 05:39.960]  with some good
[05:40.540 --> 05:43.520]  fundamental top-level thinking mixed in I
[05:44.080 --> 05:50.280]  Think the ideas were maybe good. I think the execution initially flawed that I understand where the thinking came from
[05:50.280 --> 05:57.160]  I I would say in large part a top-level it is hey our phones are getting bigger
[05:57.600 --> 06:03.200]  The bigger iPhones are selling better. There are even rumors without even
[06:03.880 --> 06:05.880]  diverging on a tangent that
[06:06.640 --> 06:10.320]  Next year, not the ones that we expect to come in September
[06:10.320 --> 06:16.440]  But next year that they are going to have a big-ass iPhone at the non-pro
[06:16.440 --> 06:23.280]  Tier right like one of the holes I would say the the most glaring hole in the iPhone lineup right now
[06:23.280 --> 06:30.800]  Is that the only way to get a truly big like 6.5 inch diagonal iPhone right now is to get the iPhone?
[06:31.040 --> 06:36.260]  12 Pro Max which is very very expensive and it's heavy and you're
[06:36.760 --> 06:43.120]  paying for the highest quality camera Apple's ever made blah blah blah and there are even rumors that
[06:43.120 --> 06:48.680]  Whatever next year's phone is going to be if this year's the 12s maybe next year's the 13
[06:48.680 --> 06:53.000]  Maybe this year's iPhone 13 next year's iPhone whatever next September
[06:53.360 --> 06:57.760]  That there's going to be a big-ass phone. The phones are getting bigger people like big phones
[06:57.760 --> 07:03.720]  People are doing way more if not all of their personal computing on their phones
[07:04.000 --> 07:06.320]  So why not right why not?
[07:06.320 --> 07:13.360]  Put more of the controls towards the bottom of the screen because the top of the screen is hard to hard
[07:14.360 --> 07:15.760]  impossible to reach
[07:15.760 --> 07:17.960]  With one hand. Yeah. Yeah
[07:17.960 --> 07:24.640]  No, I mean and and as somebody who for many years was totally against the big phones because I have really small hands. I
[07:25.480 --> 07:32.560]  Like that and ironically I'm on like the the Pro Max whatever my argument there is that even the smallest phone?
[07:32.560 --> 07:37.360]  I still have to use two hands. So I might as well just have the bigger battery like at this point
[07:37.360 --> 07:40.400]  Even the iPhone mini is too big. So I
[07:41.560 --> 07:44.320]  Might as well just get the giant phone, but you're right
[07:44.320 --> 07:49.520]  I mean I think is more and more people use them as their primary kind of personal computing device
[07:50.080 --> 07:55.620]  Not having to reach up all the way having stuff at the bottom is a good move and as somebody who frequently does that
[07:55.620 --> 07:58.920]  Like I'm not opposed to to those things like at a top level
[07:58.920 --> 08:04.440]  Right the basic idea I think at a high level was all right
[08:04.440 --> 08:08.420]  We've got this important stuff at the top of the screen on the phone
[08:08.960 --> 08:13.120]  like the URL bar the AA button for
[08:13.600 --> 08:18.680]  Adjusting the visual layout the reload button. I mean, can you believe?
[08:19.720 --> 08:24.200]  We temporarily lost the reload button. Oh my god. I've never almost
[08:24.200 --> 08:30.800]  Gone back to an OS before her. I know, you know when we had that I was like, I cannot believe this
[08:30.800 --> 08:32.800]  This is almost unusable
[08:34.680 --> 08:38.720]  It's all good now beta six now, it's good beta six, it's good
[08:38.720 --> 08:43.040]  They've they've listened you can put stuff back at the top of you want the bottom is better
[08:43.160 --> 08:46.520]  They got rid of the weird color stuff that I don't think worked. Oh
[08:47.360 --> 08:53.600]  Yeah, and it's I guess that's still I to me the biggest surprise that people who don't pay attention
[08:53.600 --> 08:56.840]  To the betas and god bless you all, you know
[08:56.840 --> 08:59.640]  Especially if you if you're nerdy enough to listen to the show
[08:59.800 --> 09:07.100]  But not nerdy enough to to have a spare device or to be reckless enough to put these betas on your main iPhone
[09:07.100 --> 09:14.320]  I I got that and and I I do think the longer you wait to get on these betas
[09:15.200 --> 09:18.240]  For on a device that you really need the wiser you are
[09:18.240 --> 09:25.760]  But there's a lot of people and I hear from them who have a sort of ah, I ignore that stuff right after
[09:26.360 --> 09:31.680]  WWDC I wait till August and maybe I get on the beta then and I got a couple of emails this week
[09:31.840 --> 09:36.120]  From people who like started on beta six and they're like, I don't see what the big deal is
[09:36.120 --> 09:38.120]  No, cuz you chose the right time, right?
[09:38.920 --> 09:44.040]  Honestly, like so it's weird cuz I no longer professionally need to be on the betas and in fact in some cases
[09:44.040 --> 09:49.680]  It's it's a bad thing because for to work stuff like if something doesn't work, right? Like it could be a problem
[09:49.680 --> 09:55.160]  I do still have like secondary devices. They'll put stuff on but I'm so used to at this point like it's been like
[09:55.880 --> 10:00.880]  More than a decade that I always have the beta, you know running usually the developer beta
[10:00.880 --> 10:04.000]  Those are like hard habits to break, but I think you're exactly right
[10:04.000 --> 10:09.040]  I think for most people I would be like if you can't wait until September the right time is usually like mid-august
[10:09.040 --> 10:16.200]  That's usually the right time in my opinion to get going with the beta because most the egregious stuff is worked out
[10:16.200 --> 10:17.720]  The showstoppers are done
[10:17.720 --> 10:18.200]  Yeah
[10:18.200 --> 10:24.520]  and you're getting close to what you're gonna see in the final version right because for better or for worse and
[10:24.880 --> 10:30.280]  Some years it's good some years. It's you know, I guess it was what iOS
[10:31.560 --> 10:36.480]  13 was the one that was the bad. Yeah, I was 13 two years ago was the
[10:36.480 --> 10:38.480]  Yeah, really rocky
[10:39.000 --> 10:45.680]  Release where literally three days after the new iPhones were introduced. They came out with iOS 13.1
[10:46.920 --> 10:50.840]  The point release like right there. Yeah, not not
[10:52.280 --> 10:55.040]  13.0.1 like with minor bug fixes but like a
[10:55.680 --> 10:59.120]  Truly significant release but that they had to flash
[10:59.840 --> 11:02.280]  What was we're just gonna call this
[11:02.280 --> 11:07.440]  13.0 had to start flashing it onto iPhones and three days later came out with a point release
[11:08.160 --> 11:11.640]  Overall, I think the forcing function of hey
[11:13.160 --> 11:18.680]  Everybody working on iOS. We have to be cognizant of the fact that the general plan is
[11:19.400 --> 11:23.560]  the company is going to announce new phones early in September and
[11:24.080 --> 11:27.000]  The new OS has to be ready then by mid-september
[11:27.760 --> 11:29.760]  Come hell or high water it
[11:29.760 --> 11:33.720]  It works for Apple overall and even yeah
[11:33.720 --> 11:41.040]  the iOS 13 story worked out pretty well overall and and they do a clever thing that they don't get enough credit for which is
[11:41.800 --> 11:44.040]  Not every version of iOS
[11:44.800 --> 11:46.800]  Especially the new ones in September
[11:47.240 --> 11:52.800]  Gets pushed to people as a hey, there's a new version to upgrade
[11:52.800 --> 11:56.940]  Do you want to upgrade hit this button and it'll upgrade overnight while your phone is charging
[11:56.940 --> 12:02.580]  I was 13.0 didn't get pushed to anybody, you know, you could get it if you wanted it, right?
[12:02.580 --> 12:06.580]  If you if you went in it and checked manually you could get it but it wasn't going to push itself, right?
[12:06.580 --> 12:10.820]  Which is smart and in that way they can kind of temper. Okay
[12:11.780 --> 12:16.180]  How far are we from the next release that the next update right are there problems?
[12:16.500 --> 12:23.260]  Are we even maybe even getting telemetry and feedback that this isn't working and do we need to stop notifying people, you know?
[12:23.260 --> 12:31.500]  So I think that next month if iOS 15 gets pushed out around this time in September
[12:31.500 --> 12:34.740]  You know the 20th or so or whatever the day of the month, you know
[12:34.740 --> 12:37.460]  I guess they usually push them out on a Friday whatever that day is
[12:37.460 --> 12:45.300]  I think the one thing about Safari that might I I think moving the address bar to the bottom but attaching it
[12:45.620 --> 12:46.940]  above
[12:46.940 --> 12:53.980]  the tool, you know the standard toolbar that we know and love and which I think is very thoughtfully considered and
[12:54.500 --> 13:00.700]  Shouldn't have changed and hasn't changed. I think people will get that your eyes might go to the top of your phone
[13:00.700 --> 13:07.500]  I'm still I'm trying to get used to it now that they've adjusted to it. I'm using it on a spare iPhone
[13:07.700 --> 13:09.740]  I'm not sure if I'll stick with it or not
[13:09.740 --> 13:14.380]  But people will get used to that the thing that I think people might be like, whoa
[13:14.380 --> 13:19.500]  What is this is the color tinting? Daring fireball happens to be a very good example of it
[13:19.500 --> 13:25.940]  Where if you go to my website with the iOS 15 beta 6 of Safari?
[13:26.380 --> 13:32.540]  as you scroll and the toolbar fades away at the bottom and the top to make room for content the
[13:32.860 --> 13:38.060]  The chrome at the top and bottom take on the background color of the website
[13:38.060 --> 13:45.220]  It's okay. You know, I I have mixed feelings about it. I'm not sure I don't have a hot take on it
[13:45.620 --> 13:52.220]  Yeah, I don't have a hot take on it on iOS. I don't like the implementation on Mac. Yeah
[13:52.300 --> 13:55.620]  Yeah, and I think it works worse on Mac and iPad
[13:56.460 --> 14:02.060]  Because Mac and iPad you switch tabs directly. Yes. That's the thing on the iPhone
[14:02.060 --> 14:07.460]  You always are in a single tap and and you have to manually press that button and then scroll through it
[14:07.460 --> 14:14.660]  Whereas you are tapping or touching if you're using the touch bar for some reason you are going to those
[14:15.300 --> 14:17.300]  places manually, so
[14:17.420 --> 14:19.700]  Sorry, I always have to make fun of the touch bar. It's just such a
[14:21.060 --> 14:27.260]  You know, I haven't even thought to look at what iOS and I actually because I've got
[14:27.980 --> 14:31.260]  the the Mac OS beta running on the
[14:31.260 --> 14:39.500]  iMac review unit that I write I'm clinging to until this beta is not beta anymore and then I'll send it back
[14:39.980 --> 14:43.140]  Therefore, I don't know what it looks like with the touch bar. I'm a similar thing
[14:43.140 --> 14:47.340]  I have it running on an iMac might and I have it like in a container, but I don't have it on a
[14:48.260 --> 14:54.680]  Mac on a touch bar, but yeah, but I think you're right like it's because you know, it's a different modal kind of you know
[14:55.180 --> 14:57.180]  thing and so
[14:57.180 --> 15:04.740]  When you're switching and you're manually making that decision to go to that tab when it then suddenly has a completely different look and it
[15:04.740 --> 15:10.700]  Doesn't look like what you're expecting and now it's difficult to even ask at least in earlier versions
[15:10.700 --> 15:14.580]  It's gotten a little bit better. But you know, it was a difficult to kind of distinguish like okay, where am I?
[15:15.100 --> 15:19.220]  What am I doing? That's that's not a good user experience. Yeah
[15:19.220 --> 15:27.620]  No, and it just it's just unpleasant, right? Yeah, and it's like in a way that if you
[15:29.180 --> 15:35.780]  Just print out or make a PDF whatever you want if you want to share it digitally
[15:36.380 --> 15:41.460]  Screenshots of the interface and say okay. Here's what it looks like on The New York Times
[15:41.740 --> 15:43.740]  Here's what it looks like on apple.com
[15:44.300 --> 15:46.300]  Here's what it looks like on
[15:46.300 --> 15:50.220]  Google.com if you just look at the screenshots
[15:50.980 --> 15:55.180]  Independently, you're not feeling the experience of oh
[15:55.180 --> 16:01.500]  No, you just switch between tabs and all of a sudden all of this stuff at the top flashes to a different color
[16:01.500 --> 16:05.060]  It's the actual experience where it yeah worse
[16:05.900 --> 16:08.820]  Yeah, like it feels like I'm taking out of what I'm doing
[16:08.820 --> 16:11.980]  like I now I'm focusing on something that I didn't used to have to focus on and
[16:11.980 --> 16:16.300]  That I don't like that. I'm not a fan of that. It's like I'm switching this for a reason
[16:16.540 --> 16:21.900]  Usually because I know what I'm going for. I want to check something. I don't want to immediately have to readjust. Okay
[16:22.260 --> 16:26.940]  Where's my point of reference? Where are my buttons? Where's whatever I need to do? It'd be one thing
[16:26.940 --> 16:32.580]  I think if we didn't have at this point close to 30 years of experience with how like web browser Chrome works
[16:32.580 --> 16:34.860]  but we do so I
[16:35.940 --> 16:38.580]  I'm not a fan. I will say what the
[16:38.580 --> 16:43.740]  Microsoft Edge team is doing with the version of edge that's in Windows 11
[16:43.740 --> 16:47.380]  They take on some of this where if you do if you make a PWA
[16:47.380 --> 16:51.220]  So it's not if you're doing like it's not the standard web browser thing
[16:51.220 --> 16:53.940]  but if you actually create like a progressive web app and either you
[16:54.020 --> 16:58.020]  Want to run that in a tab or you want to run that as like its own contained thing
[16:58.100 --> 17:04.540]  They do have a thing where they can match some of the stuff to a color that you select that the developer can customize
[17:04.540 --> 17:09.620]  it but it doesn't do the thing where it's automatically taking things from the web page and and I
[17:10.140 --> 17:16.340]  Personally prefer that a little bit more but I also feel like that's a different like mental model because again, it's a progressive web app
[17:16.340 --> 17:17.460]  so it's
[17:17.460 --> 17:20.980]  Contained and you are expecting that contained application experience
[17:20.980 --> 17:28.100]  Whereas if I have tabs open I'm expecting a web page and I'm expecting certain user interface elements to be consistent
[17:29.100 --> 17:31.100]  Regardless of what tab I'm looking at
[17:31.100 --> 17:39.140]  it in theory, it sounds good because it sounds like it taking on the color of the
[17:39.300 --> 17:40.300]  web page
[17:40.300 --> 17:45.020]  Gets the chrome even more out of the way. This is the way I've heard from people who?
[17:45.740 --> 17:47.740]  claim to like the
[17:48.420 --> 17:50.860]  WWDC versions of Safari 15
[17:51.020 --> 17:56.820]  They like the idea that hey this it lets the web page be front and center, right?
[17:56.820 --> 18:04.340]  It's immersive, but but I feel like the unexpected outcome of it is it actually draws way more attention to the chrome, right?
[18:04.340 --> 18:06.820]  Like I've never thought more about the top
[18:07.500 --> 18:14.220]  Inch and a half of my Safari windows than when I was running those versions of Safari with that option turned on
[18:15.460 --> 18:16.100]  Yeah, exactly
[18:16.100 --> 18:17.540]  And I have to say you know
[18:17.540 --> 18:20.580]  It's not that difficult for people who are really that bothered by it to either
[18:20.940 --> 18:25.220]  Make the toolbar as minimal as possible or to do things in full screen mode
[18:25.220 --> 18:27.220]  so I don't know I
[18:27.460 --> 18:31.980]  Get why I guess like they would think that it's a good thing makes it more immersive, but I'm with you
[18:31.980 --> 18:39.020]  I think that it just draws more attention to to those elements on the iPhone. I do feel like they have landed
[18:40.500 --> 18:46.300]  It's almost like having a bad flight, you know, like like where you hit a lot of turbulence, you know, and they're like
[18:46.300 --> 18:50.460]  Hey, this is actually dangerous. Definitely. Keep your seatbelt on don't even go to the bathroom and
[18:50.460 --> 18:57.700]  even if you're not a nervous flier your palms are sweaty because you just don't expect the plane to be rocky and
[18:58.100 --> 19:02.860]  It smooths out and you have a nice landing. I feel like that's where they've taken it on the iPhone
[19:03.100 --> 19:07.660]  It is fascinating to me that we saw it play out in public, right?
[19:08.380 --> 19:13.700]  That's the thing that was interesting to me too is we've seen this happen a couple of times. I'm trying to I
[19:14.740 --> 19:17.780]  Got it was it was a number of iOS versions to go
[19:17.780 --> 19:21.860]  There might have been something with 13, but I think that there was something I think it was before iOS 10
[19:21.860 --> 19:26.120]  But there have been a couple instances where we've seen them kind of go back and forth and I remember
[19:26.300 --> 19:32.460]  More than a decade ago. Actually, do you remember when they had the weird tab experiment with the Safari Mac?
[19:32.460 --> 19:37.700]  Yeah, very early very early. Yeah, where they had like the tabs on top similar to Chrome, right?
[19:37.700 --> 19:39.140]  But but it just it didn't work
[19:39.140 --> 19:44.940]  So we've seen this a few times but it is always interesting to me, especially for a company that guards itself
[19:44.940 --> 19:51.380]  I think it would prize itself on being very refined in its public image and being very set in its decisions that it puts out
[19:51.580 --> 19:53.580]  to see these changes in
[19:55.020 --> 20:00.900]  Iterations frankly happening and very clearly based on feedback that they were getting from from users and developers
[20:00.900 --> 20:06.260]  Yeah, the other one that I would think of is in the initial
[20:07.260 --> 20:10.780]  Versions of iOS 7 which was the big chain
[20:10.780 --> 20:18.020]  Yeah, that was the massive change the the big get rid of all the texture and three-dimensional depth and Johnny I've has taken over
[20:18.420 --> 20:20.420]  the by bitch for stall
[20:20.940 --> 20:23.500]  Yeah, but the initial versions had
[20:24.220 --> 20:26.020]  It the flat
[20:26.020 --> 20:28.020]  flattening of everything
[20:28.100 --> 20:34.000]  Was the part that stuck and it took people's attention. I remember mail in particular used these
[20:34.000 --> 20:40.000]  Incredibly thin weights of Helvetica. Noia. Yeah, like just
[20:41.520 --> 20:45.520]  Artistically, you know, it's it's one of the neat things about Helvetica
[20:45.520 --> 20:49.080]  Noia that it has these thin and super fat black weights
[20:49.080 --> 20:55.400]  There's both extra bold weights and extra thin weights, but like you don't want to read your email with with
[20:55.840 --> 20:58.800]  With a font that right? No, you don't because it was so thin
[20:58.800 --> 21:02.200]  No, I remember that there and there were a number of those things. They've kind of made changes
[21:02.200 --> 21:07.080]  There were icons that weren't finalized there were you know certain buttons with that iOS 7
[21:07.760 --> 21:11.520]  Side note. I didn't realize it was Noia. I always thought it was new but that's
[21:12.040 --> 21:14.040]  Noia me. Have you seen the help?
[21:14.040 --> 21:20.920]  This is me me pronouncing a hard-to-pronounce word correctly for the one of the few times ever in the history of this podcast
[21:21.440 --> 21:27.000]  No, I'm really glad to know this because I've been mentally like in my head saying this wrong for however many years
[21:27.360 --> 21:30.240]  Have you seen the the Helvetica variable font?
[21:30.240 --> 21:37.760]  No, I don't think so. It was announced Helvetica now variable monotype just released it and it's basically a variable version
[21:38.480 --> 21:43.040]  Of Helvetica now, I like the idea of variable fonts
[21:43.200 --> 21:46.440]  So that that came out this week or at least I saw it this week
[21:46.440 --> 21:51.440]  So that's kind of cool. If you send me a link, I will I promise to put it in the show notes. I
[21:52.240 --> 21:55.120]  Will I'll put it in I will put it in our shared notes
[21:55.160 --> 21:58.480]  But anyway, long story short Safari 15 is in good shape
[21:58.480 --> 22:05.200]  I think that moving the URL bar to the bottom but attached above the regular toolbar
[22:05.600 --> 22:10.680]  When you need it, and then it just disappears as you scroll is a delightful
[22:11.520 --> 22:18.240]  Solution that takes the best of what Safari was already very good at and adds some very
[22:19.360 --> 22:26.320]  Forward thinking ideas for moving it forward in the era of big phones, which clearly is not going away
[22:26.320 --> 22:29.600]  No, yes, it's clearly not like this is obviously where
[22:30.160 --> 22:35.680]  Things will continue to be I do also like I have to say because at first I was kind of thinking
[22:37.240 --> 22:41.200]  Should this be the default or or what I'm glad they made it the default
[22:41.200 --> 22:43.520]  I'm glad you can switch it if you if you don't like it
[22:43.520 --> 22:46.520]  At least that's how it is in the betas that could potentially change
[22:46.520 --> 22:49.400]  but I do like that they do let you go in the settings and
[22:49.880 --> 22:52.680]  Make that change and sometimes I'm not a fan of that
[22:52.680 --> 22:54.320]  I'm like just make the decision but in this case
[22:54.320 --> 22:58.760]  I think is enough of a difference and enough of a change after you know, so many years that I
[22:59.480 --> 23:03.360]  Appreciate that but I also think like I agree with you. I think it's a good design decision
[23:03.360 --> 23:09.160]  I think it's something that's forward-thinking and will be good for these bigger phones. I am glad I have to say this is one of those
[23:09.160 --> 23:11.160]  times I'm glad I don't have to I'm not a
[23:11.800 --> 23:17.360]  Journalist anymore and I don't have to oversee or assign people in advance to write, you know blogs how to change
[23:17.880 --> 23:20.640]  You know the the the tab
[23:20.640 --> 23:24.560]  At positioning because you know, there will be a million of those
[23:24.560 --> 23:29.680]  What time is the Super Bowl post like literally the second that iOS 15 drops? All right
[23:29.680 --> 23:32.240]  Let me take a break here and thank our first sponsor. It's our good friends at
[23:32.760 --> 23:40.200]  Memberful memberful is the easiest way to sell memberships to your audience and it is used by some of the biggest
[23:40.320 --> 23:45.600]  Creators on the web. Maybe you have an existing membership setup and it's too complicated
[23:46.040 --> 23:49.280]  It's it doesn't do everything you want you want to simplify it
[23:49.280 --> 23:53.120]  you want to get back to just focusing on creating your stuff and
[23:54.120 --> 23:58.280]  Get away from spending all this time and managing the membership system
[23:58.680 --> 24:04.080]  Memberful handles the hard stuff so you can focus on just creating what you want to create
[24:04.400 --> 24:08.560]  The reason you have an audience they have everything you need to run a membership program
[24:08.980 --> 24:13.300]  Including an optimized checkout Apple pay support easy member
[24:13.300 --> 24:20.700]  management dashboard analytics free trials gift subscriptions and more it easily and
[24:21.020 --> 24:27.820]  Seamlessly integrates with the tools you already used including WordPress with lots of managed
[24:27.980 --> 24:30.260]  integrations for other popular services, too
[24:30.260 --> 24:37.600]  And they have a world-class support team that is ready and waiting to help you if you need anything
[24:37.600 --> 24:43.160]  Like hey, I need to do blank just contact their support team. They will help you out
[24:43.160 --> 24:47.560]  And all they want to do is help you grow your revenue from your membership system
[24:47.560 --> 24:52.840]  And you can get started for free with no credit card required
[24:52.840 --> 24:59.580]  All you have to do and here's the special URL. That's the trick to let them know you came here from the talk show
[24:59.580 --> 25:01.320]  Go to memberful
[25:01.320 --> 25:08.680]  Dot-com slash talk show that's a memberful dot-com slash talk show and they'll know you came from the show
[25:08.680 --> 25:10.680]  I recommend them. I'm subscribed to
[25:11.240 --> 25:16.120]  More memberful sites than I can count on my fingers. It's really is a great system
[25:17.720 --> 25:21.460]  Here's a little thing you're a longtime Mac user
[25:21.640 --> 25:26.280]  but also obviously use Windows and you're familiar with other platforms a
[25:26.280 --> 25:33.320]  Little thing about Safari 15 that annoys me I tweeted about it. Haven't written about it on daring fireball
[25:33.320 --> 25:35.840]  But when you go to the tab switcher now
[25:37.040 --> 25:43.880]  The close buttons for the tabs are on the upper right instead of the upper left on iOS. Yeah
[25:44.560 --> 25:45.800]  and
[25:45.800 --> 25:47.800]  It bothers me
[25:48.080 --> 25:53.800]  In a way that it's hard for me to write about it. It feels more like a podcast topic
[25:53.800 --> 25:59.880]  It's easier to talk about but it's to me an idiom that on the Mac close. It's
[26:01.080 --> 26:06.440]  Exactly. It's the reason why Safari's tabs have closed buttons on the Mac
[26:07.520 --> 26:09.520]  on the left exactly
[26:10.280 --> 26:14.520]  Right, whereas every other browser has them on the right but on on Safari
[26:14.520 --> 26:17.740]  It's on the left because that's where the buttons are and that's how it's always been
[26:17.740 --> 26:24.240]  I hadn't thought about that, but you're right. That is a weird. I don't know if I like that to be honest. It's
[26:24.760 --> 26:26.760]  the analogy I'd like to
[26:26.920 --> 26:31.120]  make is to which side of the road do you drive on and
[26:32.600 --> 26:39.240]  In the US we drive on the right side of the road in the UK and a bunch of other countries you drive on the left
[26:39.240 --> 26:41.240]  side of the road I
[26:41.280 --> 26:44.000]  Don't really think one is even better than the other
[26:44.000 --> 26:51.000]  I'm not arguing like like the way that I'll go to the mat for Fahrenheit over Celsius for air temperature
[26:51.000 --> 26:53.200]  I don't have a strong feeling about it
[26:53.920 --> 27:02.040]  But it you you can't just change it willy-nilly like you can't you can't just like cross over the state line
[27:02.920 --> 27:07.320]  From Pennsylvania to New Jersey and then all of a sudden you drive on the other side of the road
[27:07.320 --> 27:10.320]  It breaks your mental model. I think that
[27:10.320 --> 27:14.040]  When I complained about it on Twitter what some people said as well
[27:14.040 --> 27:20.000]  No, I like it because of way more people are right-handed than left-handed. It's what nine out of ten people are right-handed
[27:20.640 --> 27:28.380]  Yeah, and therefore putting the close buttons and the top right makes it easier to hit with your thumb if you're holding it
[27:28.800 --> 27:34.680]  One-handed and it is all of a piece with moving the URL bar to the bottom. It's like
[27:34.680 --> 27:40.360]  I maybe that's what they're thinking. I don't know to me. The idiom is more important than the reachability
[27:41.560 --> 27:43.560]  Yeah, and I think for me
[27:43.600 --> 27:48.160]  I've never thought about the idiom that way but I think I understand we were coming from for me
[27:48.160 --> 27:54.920]  I think again and this is just my own preference because regardless of how I'm using the phone. I'm going to be using it two-handed
[27:55.880 --> 27:59.760]  If anything, I kind of don't mind the fact that it's on the other side
[27:59.760 --> 28:05.560]  I would I would agree that I think for some people for reachability purposes. It probably will make it easier to
