[00:00.000 --> 00:01.600]  How are you, Jason?
[02:19.300 --> 02:25.400]  And then he claims is the most intriguing part to me is he claims that he purchased a brand new one
[02:25.400 --> 02:28.600]  and in retail and out of the box,
[02:28.600 --> 02:30.800]  it was slightly bent, which, you know,
[02:30.800 --> 02:35.800]  and not to denigrate people who contribute to the fine forms at Mac rumors and other sites,
[02:35.800 --> 02:43.000]  but it's, you know, it's a lot more credible than when a byline staff writer at The Verge says he's seen it.
[02:43.000 --> 02:47.500]  The headline certainly didn't help. And he did talk to Apple,
[02:47.500 --> 02:52.500]  but he did not have a quote from Apple.
[02:52.500 --> 02:55.900]  You know, it's and you and I, you know, again, this is inside baseball,
[02:55.900 --> 02:58.100]  but I think it explains a lot is, you know,
[02:58.100 --> 03:01.200]  I speak to representatives at Apple PR frequently.
[03:01.200 --> 03:05.200]  I have spoken to them about this particular issue because I had some questions.
[03:05.200 --> 03:10.400]  And for the most part, when you speak to Apple PR, it is off the record.
[03:10.400 --> 03:15.400]  When you do get something from Apple on the record, it is, in my experience,
[03:15.400 --> 03:21.800]  always in the form of a very carefully written statement that they will email to you and tell you,
[03:21.800 --> 03:24.800]  you know, you can attribute this to an Apple spokesperson.
[03:24.800 --> 03:33.700]  And basically, they are extremely careful with their words and they want to get it in writing.
[03:33.700 --> 03:39.500]  And, you know, just extemporaneous conversations over the telephone or or whatever.
[03:39.500 --> 03:43.400]  They know, you know, people don't speak as carefully as as they do when writing.
[03:43.400 --> 03:47.700]  I mean, this this very podcast is evidence of the same phenomenon.
[03:47.700 --> 03:51.200]  Exactly. And so The Verge reached out.
[03:51.200 --> 03:57.800]  They obviously spoke to Apple. Apple said something that they that The Verge paraphrased as,
[03:57.800 --> 04:01.700]  you know, that this is that there's a slight bends are normal.
[04:01.700 --> 04:08.200]  You know, I have a feeling and I'm not trying to hold this against Chris Welch or The Verge or anybody.
[04:08.200 --> 04:13.200]  I have a feeling that they didn't use the word normal. None of the words were in quotes.
[04:13.200 --> 04:19.700]  I don't have any doubt that it's not an unreasonable paraphrasing of their summary.
[04:19.700 --> 04:25.700]  But I really, really doubt the paraphrasing that The Verge went with made Apple seem very flippant about the issue.
[04:25.700 --> 04:32.800]  And I don't I think people who read that were rightfully whether they have a bent iPad Pro or not.
[04:32.800 --> 04:37.200]  And we should, you know, get into is this actually a major problem or not.
[04:37.200 --> 04:43.400]  But even if you don't have a bent one, it certainly seems like an alarming attitude.
[04:43.400 --> 04:49.700]  Yeah, it's it's the it reminds me of back when Apple made its own displays
[04:49.700 --> 04:52.800]  and there was a certain number of dead pixels.
[04:52.800 --> 04:58.800]  Yes, that were allowable. And it was like literally you get a brand new display from Apple.
[04:58.800 --> 05:02.100]  You take it home and there'd be dead pixels.
[05:02.100 --> 05:04.900]  And I forget exactly what the policy was. It was a certain number
[05:04.900 --> 05:08.600]  or in a certain place or within a certain distance from one another.
[05:08.600 --> 05:17.500]  There was a whole thing. But in the end what that policy said was if we have dead pixels in a monitor you bought.
[05:17.500 --> 05:22.100]  It's fine. Even if you don't think it's fine. Trust us.
[05:22.100 --> 05:25.600]  It's fine. And we want we don't consider that a defect or you know,
[05:25.600 --> 05:32.700]  it's the it's like a or a discoloration or other some sort of like visible flaw that the
[05:32.700 --> 05:37.100]  and a company says we don't consider that a replaceable issue.
[05:37.100 --> 05:41.900]  It's just yeah. Sure. Some of them have weird flaws and you just have to deal with it,
[05:41.900 --> 05:44.700]  right? It's just for a for a premium product.
[05:44.700 --> 05:48.100]  You would think that the company's attitude should probably be
[05:48.100 --> 05:52.700]  if this makes you uncomfortable bring it back and we'll give you another one.
[05:52.700 --> 05:58.200]  And if they're not saying that part of me thinks that they have too many of these that are like this.
[05:58.200 --> 06:02.400]  But but it's just it's weird because nobody's really saying that it gets worse,
[06:02.400 --> 06:03.900]  right? It's part of the production process.
[06:03.900 --> 06:08.300]  So the question is is this something that they saw in the production process and we're like,
[06:08.300 --> 06:12.600]  yeah, it's fine. Nobody will notice because I can't believe anybody at Apple would ever say.
[06:12.600 --> 06:17.000]  Nobody will notice about anything ever because everything will be noticed.
[06:17.000 --> 06:23.800]  Yeah, and my conversation with some people at Apple PR yesterday was along those lines of that.
[06:23.800 --> 06:27.100]  They they don't think this is they definitely do not think this is a major issue.
[06:27.100 --> 06:30.400]  They think it's probably going to blow over.
[06:30.400 --> 06:33.200]  So I think this conversation is at this point.
[06:33.200 --> 06:37.700]  I think it I think it was worth having on the show to talk to you more about how Apple works
[06:37.700 --> 06:40.200]  and how these things work than this particular issue.
[06:40.200 --> 06:41.800]  We shall see kind of a time capsule.
[06:41.800 --> 06:44.000]  I also would I would also would not be surprised
[06:44.000 --> 06:46.300]  if the end result of this is Apple releases a statement saying
[06:46.300 --> 06:49.700]  if anybody gets something like this and they don't like it.
[06:49.700 --> 06:52.700]  We will replace it. Yeah, that's it.
[06:52.700 --> 06:56.700]  That would be the next level. So there is actually a the closest thing to a statement.
[06:56.700 --> 07:02.600]  I think so far somebody emailed Dan Riccio and got an email back
[07:02.600 --> 07:06.700]  and Mac rumors verified that it looks like it actually came from Dan Riccio.
[07:06.700 --> 07:09.700]  And here's here's what Dan Riccio said relative to the issue.
[07:09.700 --> 07:14.300]  You referenced regarding the new iPad Pro its unibody design meets
[07:14.300 --> 07:19.200]  or exceeds all of Apple's high quality standards of design and precision manufacturing.
[07:19.200 --> 07:20.800]  We've carefully engineered it
[07:20.800 --> 07:24.600]  and every part of the manufacturing process is priced precisely measured
[07:24.600 --> 07:27.200]  and controlled our current specification
[07:27.200 --> 07:31.600]  for iPad Pro flatness is up to 400 microns,
[07:31.600 --> 07:34.700]  which is even tighter than previous generations.
[07:34.700 --> 07:36.900]  I think that phrase is interesting.
[07:36.900 --> 07:40.700]  This 400 micron variance is less than half a millimeter
[07:40.700 --> 07:43.700]  or the width of fewer than four sheets of paper at most
[07:43.700 --> 07:49.600]  and this level of flatness won't change during normal use over the lifetime of the product note.
[07:49.600 --> 07:54.100]  These slight variations do not affect the function of the device
[07:54.100 --> 07:56.500]  in any way now,
[07:56.500 --> 08:03.400]  I actually have a statement from Apple PR that I haven't published a daring fireball,
[08:03.400 --> 08:05.300]  but it is Dan Riccio.
[08:05.300 --> 08:12.700]  Obviously is aware of their official statement because it is it is extremely close.
[08:13.900 --> 08:18.300]  But anyway for so the the thing that Riccio is saying is that the their tolerance
[08:18.300 --> 08:22.200]  for flatness on this iPad is is better higher tighter,
[08:22.200 --> 08:25.400]  whatever you want to say better than previous generations.
[08:25.400 --> 08:31.200]  So however big a variance 400 microns is and it the to normal scale.
[08:31.200 --> 08:35.700]  I looked it up 400 microns is point for 0.4 millimeters.
[08:35.700 --> 08:37.400]  So is that a lot? I don't see acid.
[08:37.400 --> 08:38.900]  This is the thing. I don't know. I don't know.
[08:38.900 --> 08:45.900]  Is that a lot like if you gave handed me a brand new iPad that had 400 microns of non flatness.
[08:45.900 --> 08:49.200]  Would I be able to would I pick it up and say hey this iPad is bent
[08:49.200 --> 08:55.500]  or is that the sort of thing that like maybe my iPad is bent a few hundred microns
[08:55.500 --> 08:57.500]  and I don't notice it. I don't know.
[08:57.500 --> 08:59.100]  Yeah, I have been sitting here.
[08:59.100 --> 09:02.300]  So I have an 11 and 12.9 iPad Pro sitting in front of me right now
[09:02.300 --> 09:05.400]  and I've been looking at them and honestly after a while.
[09:05.400 --> 09:08.600]  I can't tell like the optical illusion.
[09:08.600 --> 09:14.000]  I start to see bins that I think aren't there and this has to do with your focal length,
[09:14.000 --> 09:16.100]  you know, the focus of your eyes
[09:16.100 --> 09:19.300]  and where the stripes are on them like the cellular antennas
[09:19.300 --> 09:23.600]  and all of these things kind of feed in and then you kind of lose lose track.
[09:23.600 --> 09:28.600]  Although our friend Dr. Drang who is a an engineer
[09:28.600 --> 09:35.400]  and gets this stuff at a kind of a structural level did say to you today as devices get thinner
[09:35.400 --> 09:37.500]  every out of straightness becomes more noticeable
[09:37.500 --> 09:43.100]  and I think there's some interesting truth in that the idea that the the thickness of the device
[09:43.100 --> 09:51.000]  is so much less now that any deviation out of true is more is potentially more noticeable,
[09:51.000 --> 09:51.500]  right? I don't know.
[09:51.500 --> 09:53.400]  I mean you put these down.
[09:53.400 --> 09:57.300]  That's the thing about some of these visible bends that are in some of these photos on the internet
[09:57.300 --> 10:01.300]  is I look at that and I think that can't be that can't be 4 tenths of a millimeter,
[10:01.300 --> 10:03.700]  right bend that's got to be more than that.
[10:03.700 --> 10:06.600]  That's got to be the kind of thing where Apple should be like,
[10:06.600 --> 10:08.800]  yeah, we're that's that's not acceptable.
[10:08.800 --> 10:12.700]  It shouldn't have gotten out of our factory and we'll replace it for you.
[10:12.700 --> 10:15.200]  Yeah, that's what I think with some of the photos but again,
[10:15.200 --> 10:18.000]  I don't know, you know certainly seems like it
[10:18.000 --> 10:21.600]  but it is true that this is the thinnest iPad ever made.
[10:21.600 --> 10:23.000]  It's only five point.
[10:23.000 --> 10:29.800]  So, you know for scale 5.9 millimeters thick overall the camera bump is by my measurements
[10:29.800 --> 10:32.400]  with a handy-dandy little digital caliber.
[10:32.400 --> 10:36.400]  I bought this year, which is like seriously can't believe I didn't buy one before
[10:36.400 --> 10:41.200]  because it was only like 20 bucks is a little over 2 millimeters.
[10:41.200 --> 10:43.800]  I have it at like 2.1 millimeters,
[10:43.800 --> 10:45.500]  but you know 1 tenth of a millimeters,
[10:45.500 --> 10:50.200]  you know, who knows so we could even call it 2 millimeters
[10:50.200 --> 10:52.700]  but what they're saying is an out of variance
[10:52.700 --> 10:58.400]  or within within acceptable variance and flatness is like 1 fifth of the camera bump.
[10:58.400 --> 11:02.300]  I don't know that sounds like it could be noticeable.
[11:02.300 --> 11:03.700]  I don't know on a thin product.
[11:03.700 --> 11:10.400]  That's that's very long like the long side of the 12.9 model maybe but it is yeah,
[11:10.400 --> 11:11.700]  this is weird.
[11:11.700 --> 11:16.000]  One of the things I mean talk about taking it up to like how Apple does things
[11:16.000 --> 11:18.000]  and that let looking at it at that level.
[11:18.000 --> 11:21.500]  This reminds me of some other stuff where there's an initial reaction
[11:21.500 --> 11:23.000]  and then there's some investigation
[11:23.000 --> 11:27.600]  and then there's obviously a policy conversation that happens inside of Apple
[11:27.600 --> 11:31.200]  and and then a PR conversation that happens inside of Apple
[11:31.200 --> 11:33.300]  and sometimes when Apple doesn't have a response.
[11:33.300 --> 11:38.100]  It's because they are formulating a response right there figuring it out
[11:38.100 --> 11:41.200]  and they don't want I remember with a couple of controversies in the past few years.
[11:41.200 --> 11:44.100]  I had those ongoing conversations with Apple where they're like,
[11:44.100 --> 11:47.600]  I don't have a statement for you yet or I've got this statement,
[11:47.600 --> 11:49.400]  but it's kind of wishy-washy and you know,
[11:49.400 --> 11:52.000]  we'll we'll work on the next one because yeah,
[11:52.000 --> 11:55.100]  it may be that they don't they haven't seen as many of these.
[11:55.100 --> 11:58.300]  They don't know that they know what they're allowed variances,
[11:58.300 --> 12:02.300]  but maybe there's some place where things that are more bendy are getting out.
[12:02.300 --> 12:07.700]  I think what's most interesting to me is the fact that that their attitude is that this is just a cosmetic defect
[12:07.700 --> 12:10.900]  and that it's not like it's not going to get worse.
[12:10.900 --> 12:15.700]  It's not that big a deal and that's good right because I think it's a much bigger story.
[12:15.700 --> 12:18.600]  If the if these things are bending in actual use
[12:18.600 --> 12:24.000]  and are going to break because then it's a it's a major problem for everybody who bought one.
[12:24.000 --> 12:29.600]  But if it's just that some of them are are have a cosmetic defect the probably the right thing to do though.
[12:29.600 --> 12:32.300]  If your Apple is to say yes,
[12:32.300 --> 12:36.300]  if you get one bring it back and we'll get you a one that isn't because that you know,
[12:36.300 --> 12:41.300]  if you can notice four tenths of a millimeter of variance
[12:41.300 --> 12:44.300]  or beyond then you shouldn't you know,
[12:44.300 --> 12:47.800]  we shouldn't make you look at that on your seven eight nine ten,
[12:47.800 --> 12:51.500]  you know thousand dollar product like it's just just we'll take it back.
[12:51.500 --> 12:52.700]  We want you to be happy. Yeah,
[12:52.700 --> 12:55.900]  and one of the things that ties into this story is
[12:55.900 --> 13:03.700]  and there's certainly a recurring theme of the last quarter of Apple products is the prices that they charge
[13:03.700 --> 13:04.600]  and that you have to pay.
[13:04.600 --> 13:07.500]  I mean the iPad Pro is a premium tablet.
[13:07.500 --> 13:09.500]  I mean, there's no question about it.
[13:09.500 --> 13:14.500]  And so that you know, the the a side of the argument is you know,
[13:14.500 --> 13:17.500]  just about whether the prices are too high or are they pricing themselves,
[13:17.500 --> 13:20.500]  you know pricing loyal customers out of their best products Etc.
[13:20.500 --> 13:22.500]  Etc. The B side though.
[13:22.500 --> 13:26.400]  Is it somebody who happily pays the price or even unhappily
[13:26.400 --> 13:31.800]  but pays it certainly has a reasonable expectation for the cost of an iPad
[13:31.800 --> 13:34.900]  Pro that they are going to be extremely pleased
[13:34.900 --> 13:37.600]  with the way that it looks as they take it out of the box.
[13:37.600 --> 13:39.700]  Absolutely 100% right.
[13:39.700 --> 13:41.600]  It's a pretty that comes back to it's a premium product.
[13:41.600 --> 13:44.900]  Apple is playing in the premium product game here.
[13:44.900 --> 13:48.800]  And if you it would be the same as if people discovered
[13:48.800 --> 13:54.600]  that sometimes the aluminum backs had weird blob blob colors on them of the wrong
[13:54.600 --> 13:58.400]  like the space gray got lighter or darker in patches
[13:58.400 --> 14:02.200]  and it was all patchy and and Apple be like that.
[14:02.200 --> 14:04.100]  It's fine. Like no, it's not fine.
[14:04.100 --> 14:07.400]  I paid a thousand dollars for this thing and you got blobs on the back
[14:07.400 --> 14:09.900]  and I don't care that it's part of your production process
[14:09.900 --> 14:15.800]  and that you've determined that this many shades of gray off of space gray is allowable
[14:15.800 --> 14:17.600]  and that it's not going to get any worse.
[14:17.600 --> 14:22.700]  Right? It's I paid a thousand dollars for a product that has ugly blobs on the back
[14:22.700 --> 14:24.800]  and that's not acceptable to me.
[14:24.800 --> 14:28.700]  Yeah, it's like when you buy a car to buy a new car
[14:28.700 --> 14:31.300]  and you do pick out the car and they wait
[14:31.300 --> 14:33.600]  and it comes and then the guy says, you know, your car is here
[14:33.600 --> 14:35.100]  and then you go to pick it up
[14:35.100 --> 14:39.200]  and then it's like you you like walk around the car
[14:39.200 --> 14:42.000]  and you double-check that, you know, I'd say it's a you know,
[14:42.000 --> 14:44.100]  a brand new car you walk around the car
[14:44.100 --> 14:47.800]  and you make sure everything is just right
[14:47.800 --> 14:50.000]  and then you sign off that everything's just right
[14:50.000 --> 14:52.000]  that they sign off that everything's just right
[14:52.000 --> 14:55.200]  and you drive off the lot and then then, you know,
[14:55.200 --> 14:56.900]  stone hits your windshield or something like that
[14:56.900 --> 14:59.400]  and you get a mark or you know part, you know,
[14:59.400 --> 15:01.700]  you're in a parking lot that somebody dings your door,
[15:01.700 --> 15:04.700]  you know, that's that's life with a new car.
[15:04.700 --> 15:07.700]  But did you know you didn't you didn't get it like that?
[15:07.700 --> 15:11.000]  Right, right. There wasn't a bend in the door.
[15:11.000 --> 15:17.400]  Like Apple can't afford like a thousand dollar iPad isn't enough to justify that you get a
[15:17.400 --> 15:22.400]  let's verify that it's mint one-on-one with an Apple specialist as you buy it
[15:22.400 --> 15:28.000]  and a lot of us, you know, prefer to buy mail order rather than you know,
[15:28.000 --> 15:31.800]  you know, it's a lot easier just to listen for the doorbell than to go to the Apple store.
[15:31.800 --> 15:33.900]  So it doesn't quite scale to that sort of thing
[15:33.900 --> 15:35.700]  and the prices aren't quite commensurate, you know,
[15:35.700 --> 15:37.600]  a thousand dollar iPad is a lot for a tablet,
[15:37.600 --> 15:43.300]  but it's not a $40,000 car but it's on that spectrum.
[15:43.300 --> 15:48.000]  Like if you're $129 Chromebook has a one millimeter Bend.
[15:48.000 --> 15:51.700]  It's like well that's life with a hundred dollar plastic Chromebook.
[15:51.700 --> 15:53.700]  Yeah. Yeah. Well, that's yeah exactly right.
[15:53.700 --> 15:58.500]  Yeah, I'm going to scream bloody murder a lot less if I'm buying a $300 product
[15:58.500 --> 16:02.400]  than a thousand dollar product right here is Apple's official statement,
[16:02.400 --> 16:06.700]  which is very similar to what I read from Dan Riccio is the new iPad
[16:06.700 --> 16:11.600]  Pro with its gorgeous unibody design meets or exceeds all of Apple's high quality standards of design
[16:11.600 --> 16:13.400]  and precision manufacturing.
[16:13.400 --> 16:14.900]  We've carefully engineered it
[16:14.900 --> 16:18.900]  and every part of the manufacturing process is precisely measured
[16:18.900 --> 16:24.000]  and controlled our current specification for iPad Pro flatness is up to 400 microns,
[16:24.000 --> 16:26.100]  which is even tighter than previous generations.
[16:26.100 --> 16:30.600]  These slight variations do not affect the function of the device in any way.
[16:30.600 --> 16:38.400]  So you could see Dan Riccio was involved was familiar with the preparation of the official comment.
[16:38.400 --> 16:42.300]  I found it funny that he didn't include the opening line of the new iPad
[16:42.300 --> 16:46.900]  Pro with its gorgeous unibody design because a little salesmanship there.
[16:46.900 --> 16:49.500]  Yeah, it's like screw that I'm not selling this thing,
[16:49.500 --> 16:54.300]  but I'm going to you know, talk about the precision.
[16:54.300 --> 16:57.300]  So it does, you know, who knows that and again,
[16:57.300 --> 17:01.200]  to me the most interesting part of that is that it's a tighter tolerance than previous generations.
[17:01.200 --> 17:05.600]  And so who knows maybe there have been whatever is going on out there in the field with these things.
[17:05.600 --> 17:09.000]  Maybe it's been going on with iPads for 10 years
[17:09.000 --> 17:11.200]  and nobody really noticed
[17:11.200 --> 17:17.400]  because until it got this thin with these exact flat sides.
[17:17.400 --> 17:22.900]  It wasn't noticeable, you know, maybe that that that really interesting trick
[17:22.900 --> 17:31.300]  that they've been using for years to curve the aluminum on the back disguised a significant amount of non-flatness.
[17:31.300 --> 17:34.800]  Right and nobody noticed right and you throw in the
[17:34.800 --> 17:39.600]  the existence of a camera bump and then it's easy to wave things away as saying well,
[17:39.600 --> 17:44.200]  you know who can tell because there's this part that sticks out so I can't even tell.
[17:44.200 --> 17:49.600]  Yeah, it's I mean the idea that it's down from their previous standard is fascinating,
[17:49.600 --> 17:55.200]  right? So it's like it used to be more than maybe more than half a millimeter of bend in a run of aluminum.
[17:55.200 --> 17:57.900]  They'd be like, yeah, it's fine and and maybe nobody noticed
[17:57.900 --> 17:59.800]  and there's just something about this model.
[17:59.800 --> 18:05.400]  I'm still not entirely convinced that these photos that we're seeing are not items
[18:05.400 --> 18:09.500]  that are beyond Apple standard that somehow got out there I do that
[18:09.500 --> 18:12.500]  and that Apple is going to say yeah those those shouldn't be out there.
[18:12.500 --> 18:16.000]  And if you can see it and it's that big then you should get that replaced.
[18:16.000 --> 18:18.700]  That is a that's our failing on letting that out.
[18:18.700 --> 18:23.400]  Yeah, like maybe I don't know maybe you would think that if it bent in transit,
[18:23.400 --> 18:30.300]  you would notice a damaged box but like I presume that that with a lot of this stuff
[18:30.300 --> 18:33.000]  and I know with certain components they certainly do,
[18:33.000 --> 18:38.600]  you know, when they check the they've even bragged about it in their product marketing videos
[18:38.600 --> 18:40.700]  about the way that they automate,
[18:40.700 --> 18:44.700]  you know, the precision of verifying that the S this component meets our specs with,
[18:44.700 --> 18:48.100]  you know, fancy sensors and and stuff like that.
[18:48.100 --> 18:54.900]  I would just presume that the unibody aluminum is measured for preciseness elect,
[18:54.900 --> 18:57.100]  you know through a systematic way.
[18:57.100 --> 18:58.300]  Let's say not right,
[18:58.300 --> 19:01.200]  right not just there's actually a test it has to pass
[19:01.200 --> 19:03.400]  and the presumably they're testing all of them
[19:03.400 --> 19:07.000]  or at least or maybe then maybe not maybe they're testing samples
[19:07.000 --> 19:09.400]  and some can get through
[19:09.400 --> 19:13.300]  or it wasn't calibrated right because these are very fine measurements that are happening
[19:13.300 --> 19:15.200]  and some overly bent ones got through.
[19:15.200 --> 19:20.000]  I don't know. It's possibly because if she's on my mind because she just passed away Penny Marshall,
[19:20.000 --> 19:22.900]  but I think of the opening credits of Laverne and Shirley
[19:22.900 --> 19:29.100]  where they were inspecting bottles and she sticks a glove on the on the on the beat
[19:29.100 --> 19:32.800]  and it goes through the whole right assembly line right with her rubber glove on it.
[19:32.800 --> 19:38.100]  Yeah, there's just hundreds of iPads flying past two people who aren't really paying attention
[19:38.100 --> 19:42.100]  or it's that it's a I love Lucy sketch right where the where they're trying to take the candy
[19:42.100 --> 19:44.500]  and all that and it's just it's out of hand and yeah,
[19:44.500 --> 19:48.400]  yeah, that's it that people with the calipers are on the assembly line trying to measure the iPads.
[19:48.400 --> 19:51.400]  It's like there's too many iPads and then right.
[19:51.400 --> 19:54.300]  It takes like two minutes to measure to measure it correctly
[19:54.300 --> 19:58.200]  and yet they're coming by it like four per minute just like oh God,
[19:58.200 --> 20:00.500]  I'm going to get fired. They're good.
[20:00.500 --> 20:02.900]  You're good. It looks fine. That one didn't bend.
[20:02.900 --> 20:08.500]  It's fine. I don't know one thing to the other thing that's interesting when you you know,
[20:08.500 --> 20:13.600]  Apple the people at Apple PR and I think it I think it's a tremendous advantage
[20:13.600 --> 20:16.600]  that they have being a completely in-house team,
[20:16.600 --> 20:21.300]  you know, and I think one thing other people don't I think that the industry has sort of moved in Apple's way,
[20:21.300 --> 20:27.600]  but Apple was unique in that way for a long time where most tech companies used outside PR firms.
[20:27.600 --> 20:32.700]  Oh, yeah. I mean like we worked with what was a wagon or Edstrom was Microsoft's PR.
[20:32.700 --> 20:35.100]  Yeah, or Edelman and her was her.
[20:35.100 --> 20:39.100]  Well, well, yeah, so wag Ed was the PR firm for Microsoft forever for a long time
[20:39.100 --> 20:42.600]  and then Edelman they hired eventually to do the Mac PR,
[20:42.600 --> 20:46.500]  right, but it was like outside PR right like they would be
[20:46.500 --> 20:54.300]  and you'd have these back when I was at macworld like you'd have these three-way email exchanges
[20:54.300 --> 20:59.200]  where it was like a weird negotiation between you and the company
[20:59.200 --> 21:02.500]  and the PR person which is like yeah,
[21:02.500 --> 21:06.200]  right. Whereas with Apple it was always my entire time dealing with Apple.
[21:06.200 --> 21:11.500]  There was always inside PR at Apple like that was that was who you dealt with you didn't deal with outside PR.
[21:11.500 --> 21:19.000]  Yeah. Well one of the reasons that it's an advantage for them is it just clarity of communication.
[21:19.000 --> 21:22.400]  But the other thing is that and this has happened before like,
[21:22.400 --> 21:27.200]  you know, these little mini I don't even want to call them scandals kerfuffles,
[21:27.200 --> 21:28.700]  you know, it's certainly not a scandal yet,
[21:28.700 --> 21:34.100]  but hubbubz whatever you want to call them they you know,
[21:34.100 --> 21:36.100]  part of the reason that they're like we're on it.
[21:36.100 --> 21:37.300]  We're looking into it wait,
[21:37.300 --> 21:44.100]  but they do things and they can do things like check with retail and say is this,
[21:44.100 --> 21:51.700]  you know, are you guys seeing a an unusual number of complaints of customers with new iPad Pros
[21:51.700 --> 21:54.200]  with a bend, you know, what's going on?
[21:54.200 --> 21:57.300]  Like they they they're not just guessing,
[21:57.300 --> 22:01.400]  you know, they actually go and double check is is there like an issue
[22:01.400 --> 22:06.600]  that should have raised a red flag that we haven't noticed in the data of you know,
[22:06.600 --> 22:12.000]  the aggregate issues coming into the Genius Bar and I was told no there is at you know,
[22:12.000 --> 22:20.300]  there's absolutely nothing unusual in their support increase regarding recent purchasers of iPad Pros.
[22:20.300 --> 22:21.600]  So I don't know what's going on.
[22:21.600 --> 22:24.600]  Well, the problem I say this every time there's a gate,
[22:24.600 --> 22:36.100]  right the problem is that anecdotal anecdotes and it's not even anecdotal evidence anecdotes posted on the internet are very hard to gauge
[22:36.100 --> 22:42.600]  whether it's point oh one percent point one percent one percent
[22:42.600 --> 22:48.200]  or 10% of products that are that are experiencing any given failure
[22:48.200 --> 22:50.300]  and Apple ships so many especially of iPhones,
[22:50.300 --> 22:54.600]  which is when the gates usually happen right the gates open when an iPhone is released.
[22:54.600 --> 22:59.100]  There's so many iPhones that are sold that even if it's point oh one percent.
[22:59.100 --> 23:04.800]  There could be thousands of of lemons that Apple has produced
[23:04.800 --> 23:07.000]  so that it can be it's a tough game.
[23:07.000 --> 23:10.600]  Like if you produce even a tiny number of lemons percentage-wise
[23:10.600 --> 23:12.800]  and it's a huge product you you know,
[23:12.800 --> 23:14.400]  there are bad phones that are getting out there.
[23:14.400 --> 23:22.500]  So for the iPad, this is one of those examples where it's like are there 10 weird bendy iPads out there
[23:22.500 --> 23:27.100]  and one of them happened to go to a Mac rumors reader are there a thousand
[23:27.100 --> 23:31.600]  but only five people have noticed are there 10,000 like that?
[23:31.600 --> 23:33.700]  I don't know like there's no real way to know
[23:33.700 --> 23:37.400]  and and you can react and poo-poo it and say but it's probably not a problem
[23:37.400 --> 23:40.200]  or you can freak out and say oh my God all the iPads are bent.
[23:40.200 --> 23:48.000]  But the truth is somewhere in this range that is an uncomfortably wide range of it being incredibly minor
[23:48.000 --> 23:52.000]  and the end of the world and it's hard to tell
[23:52.000 --> 23:55.800]  because the internet magnifies if somebody finds something wrong with an Apple product
[23:55.800 --> 23:58.700]  in terms of its manufacturer and post it on the internet.
[23:58.700 --> 24:03.500]  It will get amplified right it will become the next potential scandal
[24:03.500 --> 24:09.000]  or you know what it is is that the internet makes something possible that would have been impossible
